id,type,title,desc,excerpt,is-published,thumb,app-cover,cover,comments-count,likes-count,bookmarks-count,is-verified,published-at,option-is-official,option-is-focus-showcase,duration,is-free,url
14612,radios,"""2012新年快乐！【GADIOPRO VOL.52】""","""新的一年！我们回来啦！2012龙年第一期GADIOPRO开播！共同回顾去年的点点滴滴，展望新一年的游戏与生活，同时也意味着机核网与GADIO系列节目一个新的开端。""",null,1,"""4a110e09-1aa3-471f-baa5-baf5347a4e8d.jpg""",null,"""b1d8b343-a9d0-4cb2-82c8-735cc2516205.jpg""",9,11,8,1,"""2012-01-31T15:16:37.000+08:00""",false,false,4253,true,https://www.gcores.com/radios/14612
14480,radios,"""偷跑最讨厌了!GADIO VOL.19！""","""大家好，这里是GADIO第19期！本期节目内容很丰富，希望能够给各位带来与众不同的快乐体验！\r\n \r\n 节目内容：\r\n 新闻部分\r\n ---街霸4中文化\r\n ---《MALICIOUS》公布下载日期 价格\r\n ---GT5 又延期\r\n ---微软禁止媒体评价KINECT\r\n \r\n 热点游戏\r\n ---《荣誉勋章》\r\n ---《征服》上市 评价中上\r\n \r\n 专题讨论:COD7 泄露\r\n\r\n 互动话题:我恨偷跑""",null,1,"""565241aa-68bf-4033-99f3-4315e90b726f.jpg""",null,"""a15fc710-53ed-4769-ad3d-e3b072902fa2.jpg""",5,16,8,1,"""2010-10-03T15:43:56.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14480
202467,radios,"""全是漫画，久违的败家剁手节目，听说各位手都长出来了？""","""全是漫画，久违的败家剁手节目，听说各位手都长出来了？""","""这次主要都是推荐一些漫画，我也不废话直接把封面都放在这： 传到这不让传图了………………无语，后面写名字吧： 六个撒谎的大学生 公司和私生活 ON AND OFF 我要说出真相 百木田家的古书时光 杀手寓言 我们陷入恋爱的理由 蝶人战记 芒之颂歌""",1,"""78162a19-8fba-4f13-ada6-0d9c49ae803f-1000-1000.jpeg""",null,"""78162a19-8fba-4f13-ada6-0d9c49ae803f-1000-1000.jpeg""",1,21,7,1,"""2025-08-01T11:00:00.000+08:00""",false,true,3469,true,https://www.gcores.com/radios/202467
202396,radios,"""【阿狗电台 特别篇】和Airchip8701（嘉伟哥）聊了聊无限机兵的幕后故事""","""和Airchip8701（嘉伟哥）聊了聊无限机兵的幕后故事""","""主持：麻辣贝爷 嘉宾：中电博亚发行负责人：嘉伟哥、阿狗社（Astrolabe Games）创始人老周。 本电台录制于2025年6月，在经历了繁忙的出差季后，终于要迎来ChinaJoy，哥几个终于要在上海相遇了， 所以可说是这期电台放出来见人最对的时候。 而且，因为滨哥和嘉伟还有老周都会在Chi...""",1,"""e1d85121-bd49-4f33-962d-a13b13605ea9-840-840.png""",null,"""e1d85121-bd49-4f33-962d-a13b13605ea9-840-840.png""",15,33,7,1,"""2025-07-31T15:00:00.000+08:00""",false,true,4519,true,https://www.gcores.com/radios/202396
201895,radios,"""《渡神纪》以彼之道还施彼身的变形记""","""《渡神纪》以彼之道还施彼身的变形记""","""《渡神纪：芬尼斯崛起》是由育碧推出的角色扮演游戏，被称作“育碧版旷野之息”。你将作为主角芬尼斯，拯救陷入黑暗诅咒的希腊诸神。 挑战神话中的野兽，掌握众神的传奇力量，并在一场史诗大战中对阵堤丰——希腊神话中最危险的泰坦。面对独眼巨人、美杜莎、米诺陶洛斯等神话怪物，并在快节奏的空中战与白刃战中，灵...""",1,"""8f83f2a5-81e8-41b6-bb56-d6a6c70a2e23-1080-1080.jpeg""",null,"""8f83f2a5-81e8-41b6-bb56-d6a6c70a2e23-1080-1080.jpeg""",14,50,7,1,"""2025-07-19T10:00:00.000+08:00""",false,true,5246,true,https://www.gcores.com/radios/201895
201382,radios,"""在核聚变，逛丢一双鞋|电波酒馆Vol.14""","""在核聚变，逛丢一双鞋""","""逃票进入核聚变，白干三天没给钱。 千里万里来相聚，饭局之中把旧叙。 明末看着真不错，排队排出二里多。 tobi真是好大哥，全甲拍照会唱歌。 品牌区热闹不少，苏联美学贴冰箱，老登吧唧卖得好。 机核桌游请狂买，游戏平等别拉踩。 场馆捕获lazzyking，人很下头节目硬。 SNK看孩哥，操作犀利话...""",1,"""8c1ccd51484a395a205e04c03b5868bc-1247-1247.jpg""",null,"""8c1ccd51484a395a205e04c03b5868bc-1247-1247.jpg""",14,75,7,1,"""2025-07-07T15:00:00.000+08:00""",false,true,6390,true,https://www.gcores.com/radios/201382
201321,radios,"""Vol81.读书：鸿蒙系统是如何一步步发展来的？""",null,"""- 导言 - 上个月参加鸿蒙电脑发布会的时候，华为的同事给每位媒体老师准备的是一本叫做《鸿蒙开物：终端操作系统破晓之路》的书。我们忙完最近这段时间大致翻了翻，觉得照着这个书的脉络跟大家一起回顾一下鸿蒙系统是怎么一步步发展到今天的。如果恰好有业内的朋友听到，也欢迎在评论区帮助我们补充更多的细节。...""",1,"""5d78d3405bcbf938d021284ec5c6036a-1400-1400.png""",null,"""5d78d3405bcbf938d021284ec5c6036a-1400-1400.png""",5,21,7,1,"""2025-07-04T17:02:28.000+08:00""",false,false,3476,true,https://www.gcores.com/radios/201321
201270,radios,"""我希望《仁王3》能“重做”，或者“取消”| 178""","""我希望《仁王3》能“重做”，或者“取消”""","""我希望《仁王3》能“重做”，或者“取消”| 178  参与人员：阿肯、九十玖 OP&ED：Willim - 菅野祐悟 停更两星期后，走神大师回归。 本期节目录制于6月22日。在玩过《仁王3》Alpha测试后，聊聊我们的体验。 本作在动作系统、角色成长等诸多方面进行了大量的改动。其中有的保留系列...""",1,"""5eb9c17b-0a5d-4949-9467-f34f08428e07-1000-1000.jpeg""",null,"""5eb9c17b-0a5d-4949-9467-f34f08428e07-1000-1000.jpeg""",34,39,7,1,"""2025-07-04T13:00:00.000+08:00""",false,true,3287,true,https://www.gcores.com/radios/201270
200962,radios,"""世界尽头的酒馆Vol.71丨口吐莲花""","""请神请到爱德华""","""本期时间轴制作：Tcho_tcho 最后的决战终于打响。一开始，一切似乎都十分顺利，但是“费伦联军”紧接着要面对的敌人，则超出所有人的想象，甚至超出了一般常识…… 【世界尽头的酒馆】是一档GPASS会员独享节目，隔周更新。马上订阅GPASS，与4位冒险者一起经历这场充满惊喜的旅程吧！""",1,"""5e9c1b9b9dd8b04cb2edc37f2d7efeb7-1600-900.jpg""",null,"""b6b55e51123a4eaa18a3c0313002ac71-1000-1000.jpg""",45,144,7,1,"""2025-07-02T21:00:00.000+08:00""",false,false,8014,true,https://www.gcores.com/radios/200962
200987,radios,"""Vol80.坐下聊聊：今年播客怎么更新变少了？丨Apple 播客 20 周年""",null,"""- 导言 - 感谢 Apple 朋友的邀请，能够在 Apple 播客 20 周年之际让大伙能坐下来没有目的地聊聊「播客」本身。皮蛋漫游记今年更新的确变少了，我们自己听的播客频道好像也在逐渐固定。这期节目我们想聊聊为什么为什么会有这样的变化，以及我们对播客长期的思考和定位是什么？ - 嘉宾 - ...""",1,"""5d78d3405bcbf938d021284ec5c6036a-1400-1400.png""",null,"""5d78d3405bcbf938d021284ec5c6036a-1400-1400.png""",6,26,7,1,"""2025-06-27T02:34:12.000+08:00""",false,false,3559,true,https://www.gcores.com/radios/200987
200394,radios,"""我和两个在地上爬的朋友 再荐茶社10""","""社长雏雏和副社长小李的游戏闲聊时光~""","""最近的游戏新闻也非常多，除了备受瞩目的NS2发售，还有超多新游戏在XBOXGAMES SHOWCASE、2025年夏日游戏节和State of Play发布会上亮相~ 气温逐渐升高了，大家要注意防暑~ 《再荐茶社》10期了！感谢大家一直以来的赞赏、订阅和支持，欢迎朋友们在评论中和我们一起分享游...""",1,"""945b32aeb49582f24903dd861e6009ea-1440-1440.png""",null,"""945b32aeb49582f24903dd861e6009ea-1440-1440.png""",62,123,7,1,"""2025-06-16T10:30:00.000+08:00""",false,true,5590,true,https://www.gcores.com/radios/200394
199405,radios,"""令人震惊的少女漫画，田村由美和她创造的神奇世界""",null,"""本期节目是 八匹马 诞生以来第一次正八经的介绍少女漫画家和她的作品，这就是出生于1962年和歌山县的天才漫画家 田村由美。 田村由美 1983年在小学馆出道，1987年正式发表第一部长篇漫画。随后以其充满浪漫想象力的架空历史作品《婆娑罗》奠定了自己在漫画界的地位。 不过，我个人认为，真正代表她...""",1,"""b3af8dac-edd4-4c57-bac0-e4157cbd4749-1000-1000.jpeg""",null,"""b3af8dac-edd4-4c57-bac0-e4157cbd4749-1000-1000.jpeg""",7,30,7,1,"""2025-05-24T18:52:43.000+08:00""",false,false,3164,true,https://www.gcores.com/radios/199405
198783,radios,"""感动的回忆，梦回《正大剧场》下集~""","""继续梦回童年世代的《正大剧场》""","""书接前文，继续梦回童年世代的《正大剧场》 本期会聊到《飞碟领航员》《霹雳五号》《金玫瑰洞》等一众通过《正大剧场》让我们记忆犹新的经典译制片佳作，其中有哪些是你的共鸣，哪些又是我们没有提到的精彩？欢迎留言告诉我们~""",1,"""ee90e36a-a4d5-4115-b104-2661fdd96fb1-1000-1000.jpeg""",null,"""ee90e36a-a4d5-4115-b104-2661fdd96fb1-1000-1000.jpeg""",28,72,7,1,"""2025-05-15T15:55:28.000+08:00""",false,false,3274,true,https://www.gcores.com/radios/198783
199089,radios,"""《中国式相亲》听直男在相亲的大潮里学游泳""",null,"""《中国式相亲》是由Wave Game开发，由《中国式家长》原团队核心主创之一打造的恋爱养成&模拟经营游戏。游戏的主舞台设定在一个虚构的现代都市“鹊桥镇”，作为一位涉世不深的返乡单身小伙，将接手家族相亲产业，在撮合姻缘的同时去学习和理解爱情的真谛，并努力找到将伴随自己一生的伴侣。在这个熟悉又充满...""",1,"""dfc32202-00f4-4ae7-931d-7086798e2f88-1875-1875.jpeg""",null,"""dfc32202-00f4-4ae7-931d-7086798e2f88-1875-1875.jpeg""",12,20,7,1,"""2025-03-22T06:00:00.000+08:00""",false,false,9114,true,https://www.gcores.com/radios/199089
183311,radios,"""免费试听：第2集 南岳斥候""","""有声书《食南之徒》""","""本期节目仅为试听，欢迎在机核网、机核APP端（APP版本需更新至最新的2.9.5及以上版本）购买和收听《食南之徒》有声书。 本有声书由名田文化出品。 内容简介 最贪吃的大汉使者唐蒙，来到了最会吃的南越之国。 这里食材丰富，简直就是饕餮之徒的梦想之地。然而，在美食背后，却涌动着南北对峙、族群隔阂...""",1,"""11f1b1a939e5a7f70d12255fa0e74dfb-1600-900.jpg""",null,"""dfc8af88fc83a0a0d0bc79810f8fedf9-1600-1600.jpg""",11,86,7,1,"""2024-06-13T22:00:00.000+08:00""",true,false,912,true,https://www.gcores.com/radios/183311
14414,radios,"""《睡狗》中文音乐""","""京剧 流行 说唱 普通话 粤语 太多样的中国文化荟萃在睡狗的H-Klub Radio以及Softly两个电台中 我相信你们一定会特别喜欢！""",null,1,"""1f872bb6c91e33babbf5d4b7c681948d.jpg""",null,"""1f872bb6c91e33babbf5d4b7c681948d.jpg""",26,64,7,1,"""2014-11-25T00:00:00.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14414
14228,radios,"""E3 2014 试玩体验串烧.下集""","""试玩体验包括以下游戏内容：《Desiny》《The Division》《Dying Light》《COD11》《Entwined》《Fintasia》《Witcher3》《Everbody’s gone to the rapture》《The Evil Within》""",null,1,"""ad71444e-a9cd-4f15-9729-e782f5d22ae0.jpg""",null,"""20087627-7990-474a-a6ce-1c2138b9197e.jpg""",3,2,7,1,"""2014-06-20T17:19:23.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14228
14479,radios,"""KINECT我要玩!GADIO VOL.18！""","""Hello~大家好！经过长久的假期和调整以及众多播音主持繁忙的个人事件，伴随着A股市场的复苏，我们的GADIO节目重新开播啦！\r\n 感谢各位热心听众长久以来的支持~~也希望大家能够踊跃参与给我们的节目提供更多宝贵建议！祝大家玩的开心！\r\n \r\n 节目内容：\r\n 新闻部分：\r\n 用身体打手枪——KINECT对应FPS游戏视频泄露\r\n NINJA THEORY也不想当小月月——但丁毁容为自残行为？\r\n 棺材里也能骗钱——PS2支持在线视频等多媒体格式\r\n \r\n 热点讨论：\r\n 丑媳妇早晚要见公婆\r\n 荣誉勋章 上市：小悲剧\r\n 量子理论 2.5分大悲剧\r\n 丧尸围城2 中规中矩\r\n \r\n 专题游戏：\r\n 恶魔城 暗黑领主\r\n 回顾 恶魔城系列""",null,1,"""23b108af-d022-4427-8c3d-61eecb9d0201.jpg""",null,"""7995ad41-accb-4e73-91a8-60aaa614a52d.jpg""",4,14,7,1,"""2010-09-22T22:18:48.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14479
201422,radios,"""聊聊《铃芽之旅》：纯爱、民俗和灾难丨030""",null,"""聊聊《铃芽之旅》：纯爱、民俗和灾难丨030 OP：すずめ feat.十明 - RADWIMPS ED：カナタハルカ - RADWIMPS 本期节目由一位不愿透露姓名的《走神大师》听友赞助播出。 动画电影《铃芽之旅》终于在国内上映了。看过本片后，九十玖有很多想讲的事情，但不知道该从何说起，很是急...""",1,"""1dcff842-8ea1-49c2-af3e-c3def8664918-810-810.png""",null,"""1dcff842-8ea1-49c2-af3e-c3def8664918-810-810.png""",2,23,6,1,"""2025-07-07T15:46:25.000+08:00""",false,false,2925,true,https://www.gcores.com/radios/201422
200881,radios,"""「阿狗电台 特别篇」堂堂完结 看完再听！急速锐评高达GQuuuuuX第12话""","""畅聊大结局""","""深夜加班附属产物特别篇的最终回，老中青登再次全部登场畅聊大结局。 “此刻的我们，也像NT一样开着聊天室在进行交流，就是最好的东西。” 剧透警告，看完再听。 本次主持：老周 本次嘉宾：中登眼镜、小登马丁、老登大哥。""",1,"""4e3eb7be-719b-45e5-a832-01030a161ffe-369-369.png""",null,"""4e3eb7be-719b-45e5-a832-01030a161ffe-369-369.png""",33,24,6,1,"""2025-06-25T13:00:00.000+08:00""",false,true,4973,true,https://www.gcores.com/radios/200881
200793,radios,"""[225]杂谈回_归唐是不是原神儿""","""归唐是不是原神儿""","""闲聊新闻环节（大概时间1小时）： 1、本周高达剧情炸裂。等下周结局之后一块儿讲。 2、捞女游戏。超热门游戏，的一些个人看法。 3、归唐。热门话题，但网易前科累累，所以到底是单机还是单机体验的原神儿！ 本期主题（大概时间1小时15分钟）： 翻回来，再看《进击的巨人》。 天胡开局，和平庸的墙外世界...""",1,"""e7926e22-02d6-413d-be4e-9d4b8980b105-1440-1440.png""",null,"""e7926e22-02d6-413d-be4e-9d4b8980b105-1440-1440.png""",79,43,6,1,"""2025-06-23T18:00:00.000+08:00""",false,false,8363,true,https://www.gcores.com/radios/200793
200523,radios,"""游戏脑CT | 晋城人为什么吃剩饭？Vol.1 晋城一日游""",null,"""上周六我去了趟晋城，随便和大家分享一些感想。 大家如果有推荐的山西景点可以评论留言或者点击这里进群讨论~ 近期会更新Steam新品节游戏感想合集，敬请期待！""",1,"""e955a097f57c12c69863d4e6c205f252-1440-1440.jpg""",null,"""e955a097f57c12c69863d4e6c205f252-1440-1440.jpg""",28,85,6,1,"""2025-06-17T22:17:44.000+08:00""",false,false,2458,true,https://www.gcores.com/radios/200523
200280,radios,"""做游戏抗抑郁，我在《双影奇境》老家留学的日子 | 177""",null,"""做游戏抗抑郁，我在《双影奇境》老家留学的日子 | 177 参与人员：Luna、Lost OP&ED：Beside Me - Spylent 本期节目我们请到了嘉宾 Luna，瑞典留学归来的她倾情分享了学习经历：覆盖范围从个人选择去瑞典学习游戏专业的缘由，到瑞典自身的特别之处，再到瑞典游戏专业的...""",1,"""53abcb06-6f18-4ea8-aa22-1391085a0d89-1001-1001.jpeg""",null,"""53abcb06-6f18-4ea8-aa22-1391085a0d89-1001-1001.jpeg""",8,18,6,1,"""2025-06-12T20:47:00.000+08:00""",false,false,7050,true,https://www.gcores.com/radios/200280
199865,radios,"""六一专题，伊藤润二和他的恐怖时空 | 成年人六一听什么""",null,"""伊藤润二 是谁我想不用多说大家都知道，但他如何成为今天的 伊藤润二，如何创造出他独具一格的恐怖世界呢？敬请收听本期节目~ 富江的魔性之美 神奇的旅程 杰逊王子战群妖""",1,"""b71f16a4-423b-4dbc-8b6e-22797b4128b4-1000-1000.jpeg""",null,"""b71f16a4-423b-4dbc-8b6e-22797b4128b4-1000-1000.jpeg""",7,18,6,1,"""2025-06-05T00:22:43.000+08:00""",false,false,3443,true,https://www.gcores.com/radios/199865
