id,type,title,desc,excerpt,is-published,thumb,app-cover,cover,comments-count,likes-count,bookmarks-count,is-verified,published-at,option-is-official,option-is-focus-showcase,duration,is-free,url
14230,radios,"""世界杯和那些足球游戏！""","""新闻：上海文广 与微软索尼 ，日本Xbox one等等新闻  专题：请来懂球的朋友崔颢一起聊聊足球游戏，从94年开始，世界杯一届一届更迭，同样的足球游戏也时刻都在更新换代，那些年代都有哪些人哪些事，一起回忆一下吧！""",null,1,"""8c540b95-89da-44b1-bfe3-35e2b3cb8127.jpg""",null,"""8483d68b-69e5-4cbc-bbee-c8d86b924c0b.jpg""",10,14,37,1,"""2014-06-23T00:10:13.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14230
14228,radios,"""E3 2014 试玩体验串烧.下集""","""试玩体验包括以下游戏内容：《Desiny》《The Division》《Dying Light》《COD11》《Entwined》《Fintasia》《Witcher3》《Everbody’s gone to the rapture》《The Evil Within》""",null,1,"""ad71444e-a9cd-4f15-9729-e782f5d22ae0.jpg""",null,"""20087627-7990-474a-a6ce-1c2138b9197e.jpg""",3,2,6,1,"""2014-06-20T17:19:23.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14228
14221,radios,"""E3 2014 试玩体验串烧.上""","""Nintendo:《超级大乱斗》《 海拉尔无双》《 Splatoon》《 贝奥妮塔2》《 Mario Maker》 Sony：《The Order 1886 》《BloodBorne》 Microsoft：《Sunset Overdrive》《Deadrising3-DLC》试玩串烧！""",null,1,"""a9bf0a51-7567-4706-9f73-63520edd9a57.jpg""",null,"""927a2f4f-eac7-4a64-b136-c1bf7640c150.jpg""",3,4,8,1,"""2014-06-11T08:24:20.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14221
14220,radios,"""E3 2014索尼+EA发布会专题""","""E3 2014索尼+EA发布会专题""",null,1,"""8f3367fb-6f06-4d24-8cc5-2fc4977b192c.jpg""",null,"""181ce3a0-8034-4078-89b9-e82f6f22e5a4.jpg""",4,8,12,1,"""2014-06-10T23:05:57.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14220
14219,radios,"""E3 2014微软+UBI发布会专题！""","""E3 2014微软+UBI发布会专题！""",null,1,"""62ff9817-9342-4791-9230-97f858ed5819.jpg""",null,"""5647db1d-7819-4c7c-b349-36939ef30a8f.jpg""",2,7,9,1,"""2014-06-10T23:02:43.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14219
14218,radios,"""E3 2014前瞻！""","""E3 2014 机核网在洛杉矶为您发来前方报道！这一期是展前前瞻！""",null,1,"""276d4320-fe80-4495-95c2-c98d22e29f4c.jpg""",null,"""32b568e9-5e6a-4cc2-b1bd-61e00a688eba.jpg""",2,7,8,1,"""2014-06-09T06:10:29.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14218
14193,radios,"""核不核心？好玩就行！""","""今天邀请到微软娱乐工作室的乐大山以及他的女友，任职于YMC Network的Jennifer一起和我们聊聊主机与手游的创新，核心与非核心的话题，自诩为“核心”玩家的我们，是否会本能的始终抵触页游手游？抑或页游手游会真的迎来一次精品化的革命？总结只有一点：好玩就行啦！""",null,1,"""157549ff-6a21-4bff-b336-d2ef405e40b5.jpg""",null,"""9ef66247-df02-4ab5-91d1-756971cdb85d.jpg""",5,23,46,1,"""2014-06-03T13:17:02.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14193
14187,radios,"""功“成”名“就” （专访UCG纱伽）""","""“hey，全成就了吗？”如果放在十年前，你绝对以为问你这话的是神经病。然而如今，“成就”通过不同平台和系统的更迭与改进，已经成为MS硬件平台上最引以为傲的系统。今天机核网就有幸邀请@三千院丽 和大家一起聊聊成就那些NB事儿""",null,1,"""de7b00c2-565f-47e0-bf0d-552f3a99fab0.jpg""",null,"""3637637d-8314-46fc-bd4c-4468fd5ada72.jpg""",9,25,42,1,"""2014-05-28T21:34:05.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14187
14124,radios,"""你没听过的VGL~""","""Video Game Live 中国巡演。可能是作为游戏机玩家唯一的幸福时刻，当MGS，战神，马里奥的交响乐想起的时候，每个人都会眼眶湿润，浑身发抖。这期节目我们请来了主办方和主持人多边形，告诉你这5年VGL音乐会的各种内幕和艰辛！并且疯狂爆料2014年VGL音乐会的内容！""",null,1,"""708ff437-8bde-41ac-85b9-fae3bdad60b1.jpg""",null,"""2cb5508c-6f48-42bf-abfe-ca556b861049.jpg""",8,16,22,1,"""2014-05-22T00:39:02.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14124
14118,radios,"""我们的4周年！""","""机核网四周年了 三个伙伴一起为大家总结了一下这几年的收获和感想，也为一些在问卷调查中提出问题的朋友们做了一些交流，时间飞快，咱们4周年线下聚会见吧！ 新闻：马车8 口袋妖怪红蓝重置定名 Halo5定名 Farcry4公布等等""",null,1,"""a2cc6f55-efa9-4081-a9dc-5a593e7bceb6.jpg""",null,"""18bb8727-e4fd-4702-8687-eee50e780b84.jpg""",14,21,27,1,"""2014-05-18T21:53:09.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14118
14107,radios,"""GDC2014专题 3A与独立""","""游戏技术和时代一直在发展，二流的作品成活率都非常低，一款3A大作要做到什么样的水平才能够在市场中拼杀出一条血路，这条路上死掉的人太多，陷阱也太多，只有一线团队可以留下自己的印记。但是独立游戏却完全相反，听听GDC前方的消息吧！""",null,1,"""677a6e3d-8743-4fbd-9945-aa3015986e51.jpg""",null,"""46d3201e-a2f9-43d2-97d0-a683422d6450.jpg""",9,29,66,1,"""2014-05-15T00:34:44.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14107
14104,radios,"""70后vs90后 !""","""新闻：任天堂重置口袋红蓝  deepdown新画面 怪物猎人2g ios版本 机核网4周年线下聚会 专题：70后的一冰与90后西红柿激烈碰撞 说说相差20年的时光 对于游戏有哪些不同感受""",null,1,"""a5191a98-4adb-4efa-84c9-c834853119fa.jpg""",null,"""19d4f0ab-612d-46cf-85a0-edf9f969e119.jpg""",27,46,95,1,"""2014-05-13T10:10:43.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14104
14092,radios,"""我的初体验！""","""新闻：COD11 任天堂谣言 光之子 百视通9月X1上市 PS4独立游戏等等  专题：我们以前说过很多次第一次了，可是每个人的第一次都太精彩了，所以让我们经常拿出来说说吧！""",null,1,"""1fc1d709-845a-41c8-a064-7bff6b6b4c5d.jpg""",null,"""a669e4da-fc7e-484c-ac70-40b0c2fef259.jpg""",9,21,38,1,"""2014-05-06T22:13:17.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14092
14090,radios,"""有野的挑战状""","""你三十岁到四十岁的时候还会十年如一日的坚持挑战那些古早的电子游戏吗？也许你面临着上有老下有小的尴尬境地，老得像跟柱子一样顶着。但是有野晋哉还能时刻保持着这种怀旧情怀。每次看他玩过时的电子游戏，总觉得自己的人生又如同重新活了一次。还是那句话，别服老！""",null,1,"""21e1f1d6-945d-4d79-8144-f9ddf6cbd7a2.jpg""",null,"""ef9a9866-4419-498d-953d-4ca4eaf24485.jpg""",10,21,49,1,"""2014-05-03T22:58:19.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14090
14074,radios,"""燃烧吧！钢の魂！上集""","""《燃烧吧！钢之魂（上） 》机核网终于开坑录制机战专题，本期节目荣幸请到星组核心巨巨@XXX @XXX 以及@母妃 与马扎电台主播@耗子 和我们一起畅聊萝卜头的浪漫！主持：@基核肿部 """,null,1,"""3af0eeed-eba4-4c50-b6f1-9440a31642c0.jpg""",null,"""9b1a6597-4224-4179-ba19-a4a613345d2a.jpg""",31,110,215,1,"""2014-04-28T00:44:30.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14074
14055,radios,"""搏与爱-谷歌专访""","""黑桐谷歌 ，游戏视频攻略达人。从事专业5年有余，与很多痴迷游戏的玩家一同开拓了一个“职业”-游戏解说。也同样是我们的同行，在中国一个主机游戏边缘化的环境中，这些人如何拼搏，如何生活，如何发展，来听听看。""",null,1,"""818ea063-8e79-4879-b461-9d985f33ada1.jpg""",null,"""7f33cad4-0586-45b1-aea7-00b7bb0cfde1.jpg""",83,378,461,1,"""2014-04-21T01:16:06.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14055
14042,radios,"""GDC2014大会专题""","""前方记者周鲁带回来的访谈报道。采访内容包括：Voxibox团队 FTL团队 以及椰岛CEO。来从各方面了解一下今年GDC的情况吧！""",null,1,"""a337ca8d-35b3-4239-b77a-bc2382e86088.jpg""",null,"""808fa962-dd6c-4956-a3fc-0521b16138d9.jpg""",3,5,8,1,"""2014-04-17T12:33:04.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14042
14027,radios,"""游戏名场面！""","""本期新闻部分较长。热门游戏：broforce 黑魂 等等 新闻：任天堂直面会 TLOUPS4版本公布 腾讯谣传收购CAPCOM 专题：回忆你印象最深的游戏名场面吧！""","""回忆你印象最深的游戏名场面吧""",1,"""18df3b9e-0a89-4a22-9d7c-8282bfc10d7d.jpg""",null,"""efe96e55-3035-43eb-9e12-2b349c79f5e5.jpg""",14,51,113,1,"""2014-04-13T18:36:38.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14027
14016,radios,"""好想活……魂专题...""","""有时间轴了！""","""本期时间轴制作：Hardy、Successor of Socialism 好想活。本期节目内容很精彩，尤其适合那些没有尝试过这款优秀作品的朋友。游戏的开发背景，游戏本身的设计，世界观，趣闻应有尽有，最后更有武器甲胄的知识来让你体会这款游戏的用心之处，不要错过！""",1,"""dcc7b1e8-8ce1-4179-b57f-0ed6142a09a7.jpg""",null,"""7b1fa578-c9c2-441a-9ec2-582a9fe81f8d.jpg""",127,692,1007,1,"""2014-04-08T01:36:00.000+08:00""",false,false,5951,true,https://www.gcores.com/radios/14016
14003,radios,"""谁说女子不如男！""","""从小到大？有没有女孩子陪你玩过游戏？见没见过玩起游戏来比你还要投入的女玩家？别以为女孩子只会玩《保卫萝卜》，我们今天请来的就是超级核心女玩家！""",null,1,"""ef239112-541a-4852-a73b-acff5dc88296.jpg""",null,"""0d2f96dd-ebd2-44ae-9f2b-ef24d8977607.jpg""",27,79,149,1,"""2014-03-31T00:19:26.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14003
13996,radios,"""YAKUZA!日本黑社会文化浅谈""","""什么才是男人的欲望？——权利、金钱、地位、女人、知己、拳头对拳头的较量...... 什么才是男人的游戏？——《龍が如く》！ 本期日本黑道的起源、历史、合法化现状等深度内容，千万不要错过。""",null,1,"""c35f4f00-f504-4a85-998c-fdd451486c7a.jpg""",null,"""3eac46fc-ac24-4c9d-922e-dc110ed2d784.jpg""",8,207,421,1,"""2014-03-26T22:46:20.000+08:00""",false,false,0,true,https://www.gcores.com/radios/13996
13965,radios,"""刷夜！包宿！熬鹰！""","""热点游戏：MGS原爆点 Titanfall 黑魂2 diablo3 v2 ffx 等等！新闻：生化7 xbox 独占传闻 等等，专题：熬过夜么？讲讲我们的熬夜经历！""",null,1,"""0f99d556-ba7b-46c9-a3f7-b780b061062d.jpg""",null,"""61b519f5-9af6-4c74-b1df-c81f84f6224c.jpg""",184,383,629,1,"""2014-03-16T19:35:27.000+08:00""",false,false,0,true,https://www.gcores.com/radios/13965
13943,radios,"""人中之龙！-【龍が如く】""","""什么才是男人的欲望？——权利、金钱、地位、女人、知己、拳头对拳头的较量...... 什么才是男人的游戏？——《龍が如く》！ 血脉喷张的热血故事，紧张刺激的阴谋诡计，身临其境体验纸醉金迷的歌舞伎町，一切尽在如龙系列之中！ 本期《如龙》专题节目将给您全面剖析《如龙》系列的游戏系统、人物关系，内容特色，幕后故事等方方面面，究竟谁才是真正的人中之龙？ 更有日本黑道的起源、历史、合法化现状等深度内容""",null,1,"""814d25aa-6012-47a9-a40a-21b2fca7fa41.jpg""",null,"""75dbca74-c0ba-47ec-b44f-3d7963dec35c.jpg""",19,159,340,1,"""2014-03-12T23:06:41.000+08:00""",false,false,0,true,https://www.gcores.com/radios/13943
13861,radios,""" 喜欢自虐吗？""","""游戏难么？喜欢玩么？玩的时候爽么？看我们给你历数那些虐人的游戏和被虐的最爽的游戏吧！""",null,1,"""7c3f8f6a-922b-4d30-9a1f-8fb857202ee3.jpg""",null,"""7c648fe3-d7c3-44a9-8566-bc6f9fa70736.jpg""",11,32,57,1,"""2014-03-04T00:18:37.000+08:00""",false,false,0,true,https://www.gcores.com/radios/13861
13784,radios,"""别把自己做死！""","""傲逆团队本期节目含金量超高，用自己做游戏开发的经验来让大家防微杜渐，并且分享他们与世界级独立游戏团队那边得到的故事以及消息，如果你是独立游戏开发者，或者是做出理想游戏的志向帝！都听一听吧！希望机核网未来可以为你们搭建一个桥梁，做出一个平台，分享所有独立游戏的知识和资源。""",null,1,"""a9745d8f-087c-49ef-9d94-64689dcd4ceb.jpg""",null,"""3a078b0c-a485-4e49-a475-db56fcd9c9f3.jpg""",31,63,154,1,"""2014-02-26T23:18:05.000+08:00""",false,false,0,true,https://www.gcores.com/radios/13784
13760,radios,"""玩儿进去了！""","""新闻：MGS各平台对比画面 Irrational Games解散。专题：恐怖 射击 H 玩到兴奋时候你的反应是什么样的（身体上）？你有没有遇到过一些反应过激的奇葩基友？""",null,1,"""aaaebf47-18f5-4302-a83e-819c10318d45.jpg""",null,"""04d23a2b-e86d-4820-ba57-7d2fdcdb5346.jpg""",17,30,63,1,"""2014-02-20T23:07:30.000+08:00""",false,false,0,true,https://www.gcores.com/radios/13760
13742,radios,"""开学啦！""","""今天是开学的日子wociang！~~~同学们是欢呼雀跃还是垂头丧气呢？或许你回到宿舍与战友们一起dota，又或者重新开始掌机联机的时光呢？本来觉得开学的生活可能会很惨烈。但是聊着聊着发现开学比放假更好玩！能和大家一起玩游戏，还能看见“她”~~新闻：Titanfall初体验 任天堂直面会等等""",null,1,"""eb6c0eff-9e71-44c8-a3cf-61b4c6751ebb.jpg""",null,"""4159796a-c70a-4f6c-bd5e-0d56fcda85e0.jpg""",12,27,49,1,"""2014-02-16T23:19:33.000+08:00""",false,false,0,true,https://www.gcores.com/radios/13742
13724,radios,"""我TM要做游戏！""","""我知道咱们的听众朋友们都怀揣做游戏的梦想。没有问题，我们做了这两期特别节目。上期从最根本上来为大家普及一下想入行的话需要有哪些准备，进入业界的基础能力是哪些，以及你需要准备什么。或许你听了这期节目，就有了新的计划呢！""",null,1,"""f9dbc359-38b4-4654-be94-1af15c7437e4.jpg""",null,"""1c99886b-35ef-4b47-bf6b-b4e8e131874a.jpg""",14,88,200,1,"""2014-02-10T00:06:37.000+08:00""",false,false,0,true,https://www.gcores.com/radios/13724
13703,radios,"""马上有中文！""","""多日的台北电玩展行程结束。索尼的员工们还在继续备战后面的发布会，很辛苦。谢谢你们坚守主机游戏舞台，也谢谢为中文化做出这么多的努力！新年快乐！2014年就高兴啦！""",null,1,"""d3ad194c-64c3-4b99-8d33-da0269bfd936.jpg""",null,"""e92e7154-d7f9-4e84-9e94-400a37fec2cd.jpg""",4,7,13,1,"""2014-01-29T10:45:28.000+08:00""",false,false,0,true,https://www.gcores.com/radios/13703
13680,radios,"""昨天，今天，明天""","""十多年的游戏机禁令即将解除，我们请来亲身经历了游戏机入关各个年代的前《电软》编辑风林。为我们回顾游戏机行货在大陆的历史，以及对于未来的展望！""",null,1,"""9328fd6d-bf84-4146-811d-460c2f605db8.jpg""",null,"""d73d5098-8d94-4da4-921d-440cc5e4c9a4.jpg""",39,63,135,1,"""2014-01-19T21:15:37.000+08:00""",false,false,0,true,https://www.gcores.com/radios/13680
13664,radios,"""男人的浪漫""","""GT系列 一部由机器与钢铁为主要元素的艺术品 她将汽车文化推广到了更多人的生活中 《跑车浪漫旅》，优雅的名字和这款游戏一样，表达了山内一典对于汽车的执着，对于自我要求的完美。一款驾驶模拟类的游戏，一部承载了汽车文化的作品。""",null,1,"""eeec4c2c-8ac4-4a1a-b481-4a2069cc14eb.jpg""",null,"""5e06e6ee-0ecd-42b4-a3ab-6a71ae1d1380.jpg""",19,44,107,1,"""2014-01-15T21:19:43.000+08:00""",false,false,0,true,https://www.gcores.com/radios/13664
13658,radios,"""陈星汉专访：游戏 电影 以及爱""","""陈星汉专访""","""\""与其让生活更美好，不如给他们一个机会去思考“--陈星汉 被业界成为游戏禅师 ，用《Flower》以及《Journey》感动了无数玩家，完全不同于主流游戏的表达方法，完全没有过的游戏体验。太多玩家在游戏结束后陷入了深深的思考，相信每个人心中都有一个属于自己的游戏旅程。""",1,"""60d75611-b238-40db-986f-62c6245c543e.jpg""",null,"""80c881d4-dfe7-46a2-86b9-eb042a2133d0.jpg""",53,231,472,1,"""2014-01-13T22:11:51.000+08:00""",false,false,0,true,https://www.gcores.com/radios/13658
13633,radios,"""一切都变了！""","""首期年份编号2014的节目，好感动！第4个年头的开始啊！新闻：基本没有 ，eshop 问题等等 专题：可曾自己想过10岁左右玩游戏的你和现在玩游戏都有哪些变化呢？无论是你自身还是游戏本身，一起来听听吧！""",null,1,"""88b20df4-32f0-4a58-a9cf-2b2175fb8016.jpg""",null,"""2165ef58-3c6b-490d-8757-ca7d7fec3a68.jpg""",11,31,55,1,"""2014-01-05T19:31:16.000+08:00""",false,false,0,true,https://www.gcores.com/radios/13633
